frame,ped_id,world_pX,world_pZ,world_pY,bb_left,bb_top,bb_w,bb_h
1,1,-0.1650,4.0854,1.6485,358.84,311.41,50.00,150.00
1,2,-3.7318,5.0039,1.6485,76.68,281.78,50.00,150.00
2,1,-0.1574,4.0896,1.6485,359.60,311.24,50.00,150.00
2,2,-3.7238,5.0058,1.6485,77.45,281.73,50.00,150.00
3,1,-0.1460,4.0960,1.6485,360.74,310.99,50.00,150.00
3,2,-3.7117,5.0088,1.6485,78.59,281.65,50.00,150.00
4,1,-0.1308,4.1046,1.6485,362.25,310.65,50.00,150.00
4,2,-3.6955,5.0128,1.6485,80.11,281.54,50.00,150.00
5,1,-0.1118,4.1152,1.6485,364.13,310.23,50.00,150.00
5,2,-3.6753,5.0177,1.6485,82.01,281.41,50.00,150.00
6,1,-0.0890,4.1280,1.6485,366.38,309.74,50.00,150.00
6,2,-3.6511,5.0236,1.6485,84.28,281.26,50.00,150.00
7,1,-0.0624,4.1429,1.6485,368.98,309.16,50.00,150.00
7,2,-3.6229,5.0305,1.6485,86.93,281.08,50.00,150.00
8,1,-0.0320,4.1600,1.6485,371.92,308.51,50.00,150.00
8,2,-3.5906,5.0384,1.6485,89.94,280.87,50.00,150.00
9,1,0.0022,4.1792,1.6485,375.21,307.78,50.00,150.00
9,2,-3.5543,5.0473,1.6485,93.32,280.64,50.00,150.00
10,1,0.0402,4.2005,1.6485,378.83,306.98,50.00,150.00
10,2,-3.5139,5.0572,1.6485,97.07,280.39,50.00,150.00
11,1,0.0820,4.2239,1.6485,382.77,306.11,50.00,150.00
11,2,-3.4695,5.0681,1.6485,101.17,280.11,50.00,150.00
12,1,0.1276,4.2495,1.6485,387.01,305.17,50.00,150.00
12,2,-3.4211,5.0799,1.6485,105.62,279.80,50.00,150.00
13,1,0.1770,4.2772,1.6485,391.55,304.17,50.00,150.00
13,2,-3.3686,5.0928,1.6485,110.42,279.48,50.00,150.00
14,1,0.2285,4.3061,1.6485,396.23,303.13,50.00,150.00
14,2,-3.3140,5.1062,1.6485,115.39,279.14,50.00,150.00
15,1,0.2800,4.3350,1.6485,400.83,302.11,50.00,150.00
15,2,-3.2593,5.1196,1.6485,120.35,278.80,50.00,150.00
16,1,0.3315,4.3639,1.6485,405.38,301.10,50.00,150.00
16,2,-3.2046,5.1329,1.6485,125.27,278.46,50.00,150.00
17,1,0.3829,4.3927,1.6485,409.87,300.11,50.00,150.00
17,2,-3.1499,5.1463,1.6485,130.17,278.13,50.00,150.00
18,1,0.4344,4.4216,1.6485,414.30,299.13,50.00,150.00
18,2,-3.0953,5.1597,1.6485,135.04,277.80,50.00,150.00
19,1,0.4859,4.4505,1.6485,418.67,298.16,50.00,150.00
19,2,-3.0406,5.1731,1.6485,139.89,277.47,50.00,150.00
20,1,0.5374,4.4794,1.6485,422.99,297.21,50.00,150.00
20,2,-2.9859,5.1865,1.6485,144.72,277.14,50.00,150.00
21,1,0.5889,4.5082,1.6485,427.25,296.27,50.00,150.00
21,2,-2.9312,5.1999,1.6485,149.52,276.81,50.00,150.00
22,1,0.6403,4.5371,1.6485,431.45,295.33,50.00,150.00
22,2,-2.8766,5.2133,1.6485,154.29,276.48,50.00,150.00
23,1,0.6918,4.5660,1.6485,435.61,294.41,50.00,150.00
23,2,-2.8219,5.2267,1.6485,159.04,276.16,50.00,150.00
24,1,0.7433,4.5949,1.6485,439.71,293.51,50.00,150.00
24,2,-2.7672,5.2401,1.6485,163.76,275.84,50.00,150.00
25,1,0.7948,4.6238,1.6485,443.76,292.61,50.00,150.00
25,2,-2.7125,5.2535,1.6485,168.47,275.52,50.00,150.00
26,1,0.8463,4.6526,1.6485,447.76,291.73,50.00,150.00
26,2,-2.6579,5.2668,1.6485,173.14,275.20,50.00,150.00
27,1,0.8977,4.6815,1.6485,451.71,290.85,50.00,150.00
27,2,-2.6032,5.2802,1.6485,177.80,274.88,50.00,150.00
28,1,0.9492,4.7104,1.6485,455.61,289.99,50.00,150.00
28,2,-2.5485,5.2936,1.6485,182.43,274.57,50.00,150.00
29,1,1.0007,4.7393,1.6485,459.46,289.14,50.00,150.00
29,2,-2.4938,5.3070,1.6485,187.03,274.25,50.00,150.00
30,1,1.0522,4.7682,1.6485,463.27,288.29,50.00,150.00
30,2,-2.4392,5.3204,1.6485,191.62,273.94,50.00,150.00
31,1,1.1037,4.7970,1.6485,467.03,287.46,50.00,150.00
31,2,-2.3845,5.3338,1.6485,196.18,273.63,50.00,150.00
32,1,1.1551,4.8259,1.6485,470.74,286.64,50.00,150.00
32,2,-2.3298,5.3472,1.6485,200.72,273.32,50.00,150.00
33,1,1.2066,4.8548,1.6485,474.42,285.82,50.00,150.00
33,2,-2.2751,5.3606,1.6485,205.23,273.01,50.00,150.00
34,1,1.2581,4.8837,1.6485,478.05,285.02,50.00,150.00
34,2,-2.2205,5.3740,1.6485,209.72,272.70,50.00,150.00
35,1,1.3096,4.9126,1.6485,481.63,284.23,50.00,150.00
35,2,-2.1658,5.3873,1.6485,214.19,272.40,50.00,150.00
36,1,1.3611,4.9414,1.6485,485.18,283.44,50.00,150.00
36,2,-2.1111,5.4007,1.6485,218.64,272.09,50.00,150.00
37,1,1.4125,4.9703,1.6485,488.68,282.67,50.00,150.00
37,2,-2.0564,5.4141,1.6485,223.07,271.79,50.00,150.00
38,1,1.4640,4.9992,1.6485,492.14,281.90,50.00,150.00
38,2,-2.0018,5.4275,1.6485,227.47,271.49,50.00,150.00
39,1,1.5155,5.0281,1.6485,495.56,281.14,50.00,150.00
39,2,-1.9471,5.4409,1.6485,231.85,271.19,50.00,150.00
40,1,1.5670,5.0569,1.6485,498.95,280.39,50.00,150.00
40,2,-1.8924,5.4543,1.6485,236.22,270.90,50.00,150.00
41,1,1.6185,5.0858,1.6485,502.29,279.65,50.00,150.00
41,2,-1.8377,5.4677,1.6485,240.56,270.60,50.00,150.00
42,1,1.6699,5.1147,1.6485,505.60,278.92,50.00,150.00
42,2,-1.7831,5.4811,1.6485,244.87,270.31,50.00,150.00
43,1,1.7214,5.1436,1.6485,508.87,278.20,50.00,150.00
43,2,-1.7284,5.4945,1.6485,249.17,270.01,50.00,150.00
44,1,1.7729,5.1725,1.6485,512.10,277.48,50.00,150.00
44,2,-1.6737,5.5078,1.6485,253.45,269.72,50.00,150.00
45,1,1.8244,5.2013,1.6485,515.30,276.78,50.00,150.00
45,2,-1.6190,5.5212,1.6485,257.70,269.43,50.00,150.00
46,1,1.8759,5.2302,1.6485,518.46,276.08,50.00,150.00
46,2,-1.5644,5.5346,1.6485,261.94,269.14,50.00,150.00
47,1,1.9273,5.2591,1.6485,521.59,275.38,50.00,150.00
47,2,-1.5097,5.5480,1.6485,266.15,268.85,50.00,150.00
48,1,1.9788,5.2880,1.6485,524.68,274.70,50.00,150.00
48,2,-1.4550,5.5614,1.6485,270.35,268.57,50.00,150.00
49,1,2.0303,5.3168,1.6485,527.74,274.02,50.00,150.00
49,2,-1.4003,5.5748,1.6485,274.52,268.28,50.00,150.00
50,1,2.0818,5.3457,1.6485,530.77,273.35,50.00,150.00
50,2,-1.3457,5.5882,1.6485,278.68,268.00,50.00,150.00
51,1,2.1333,5.3746,1.6485,533.77,272.69,50.00,150.00
51,2,-1.2910,5.6016,1.6485,282.81,267.72,50.00,150.00
52,1,2.1847,5.4035,1.6485,536.73,272.03,50.00,150.00
52,2,-1.2363,5.6150,1.6485,286.93,267.44,50.00,150.00
53,1,2.2362,5.4324,1.6485,539.66,271.38,50.00,150.00
53,2,-1.1816,5.6283,1.6485,291.02,267.16,50.00,150.00
54,1,2.2877,5.4612,1.6485,542.56,270.74,50.00,150.00
54,2,-1.1270,5.6417,1.6485,295.10,266.88,50.00,150.00
55,1,2.3392,5.4901,1.6485,545.43,270.11,50.00,150.00
55,2,-1.0723,5.6551,1.6485,299.15,266.60,50.00,150.00
56,1,2.3907,5.5190,1.6485,548.27,269.48,50.00,150.00
56,2,-1.0176,5.6685,1.6485,303.19,266.33,50.00,150.00
57,1,2.4421,5.5479,1.6485,551.08,268.86,50.00,150.00
57,2,-0.9629,5.6819,1.6485,307.21,266.05,50.00,150.00
58,1,2.4936,5.5768,1.6485,553.86,268.24,50.00,150.00
58,2,-0.9083,5.6953,1.6485,311.21,265.78,50.00,150.00
59,1,2.5451,5.6056,1.6485,556.61,267.63,50.00,150.00
59,2,-0.8536,5.7087,1.6485,315.19,265.51,50.00,150.00
60,1,2.5966,5.6345,1.6485,559.33,267.03,50.00,150.00
60,2,-0.7989,5.7221,1.6485,319.15,265.24,50.00,150.00
61,1,2.6481,5.6634,1.6485,562.03,266.43,50.00,150.00
61,2,-0.7443,5.7355,1.6485,323.09,264.97,50.00,150.00
62,1,2.6995,5.6923,1.6485,564.70,265.84,50.00,150.00
62,2,-0.6896,5.7489,1.6485,327.02,264.70,50.00,150.00
63,1,2.7510,5.7211,1.6485,567.34,265.26,50.00,150.00
63,2,-0.6349,5.7622,1.6485,330.93,264.43,50.00,150.00
64,1,2.8025,5.7500,1.6485,569.96,264.68,50.00,150.00
64,2,-0.5802,5.7756,1.6485,334.82,264.17,50.00,150.00
65,1,2.8540,5.7789,1.6485,572.54,264.10,50.00,150.00
65,2,-0.5255,5.7890,1.6485,338.69,263.91,50.00,150.00
66,1,2.9055,5.8078,1.6485,575.11,263.54,50.00,150.00
66,2,-0.4709,5.8024,1.6485,342.54,263.64,50.00,150.00
67,1,2.9569,5.8367,1.6485,577.65,262.98,50.00,150.00
67,2,-0.4162,5.8158,1.6485,346.37,263.38,50.00,150.00
68,1,3.0084,5.8655,1.6485,580.16,262.42,50.00,150.00
68,2,-0.3615,5.8292,1.6485,350.19,263.12,50.00,150.00
69,1,3.0599,5.8944,1.6485,582.65,261.87,50.00,150.00
69,2,-0.3069,5.8426,1.6485,353.99,262.86,50.00,150.00
70,1,3.1114,5.9233,1.6485,585.11,261.32,50.00,150.00
70,2,-0.2522,5.8560,1.6485,357.77,262.60,50.00,150.00
71,1,3.1629,5.9522,1.6485,587.55,260.78,50.00,150.00
71,2,-0.1975,5.8694,1.6485,361.54,262.35,50.00,150.00
72,1,3.2143,5.9811,1.6485,589.97,260.25,50.00,150.00
72,2,-0.1428,5.8827,1.6485,365.29,262.09,50.00,150.00
73,1,3.2658,6.0099,1.6485,592.36,259.72,50.00,150.00
73,2,-0.0882,5.8961,1.6485,369.02,261.84,50.00,150.00
74,1,3.3173,6.0388,1.6485,594.73,259.19,50.00,150.00
74,2,-0.0335,5.9095,1.6485,372.73,261.58,50.00,150.00
75,1,3.3688,6.0677,1.6485,597.08,258.67,50.00,150.00
75,2,0.0212,5.9229,1.6485,376.43,261.33,50.00,150.00
76,1,3.4203,6.0966,1.6485,599.41,258.16,50.00,150.00
76,2,0.0759,5.9363,1.6485,380.11,261.08,50.00,150.00
77,1,3.4717,6.1254,1.6485,601.71,257.65,50.00,150.00
77,2,0.1305,5.9497,1.6485,383.78,260.83,50.00,150.00
78,1,3.5232,6.1543,1.6485,603.99,257.14,50.00,150.00
78,2,0.1852,5.9631,1.6485,387.42,260.58,50.00,150.00
79,1,3.5747,6.1832,1.6485,606.25,256.64,50.00,150.00
79,2,0.2399,5.9765,1.6485,391.06,260.33,50.00,150.00
80,1,3.6262,6.2121,1.6485,608.49,256.15,50.00,150.00
80,2,0.2946,5.9899,1.6485,394.67,260.09,50.00,150.00
81,1,3.6777,6.2410,1.6485,610.71,255.66,50.00,150.00
81,2,0.3492,6.0032,1.6485,398.27,259.84,50.00,150.00
82,1,3.7291,6.2698,1.6485,612.91,255.17,50.00,150.00
82,2,0.4039,6.0166,1.6485,401.85,259.60,50.00,150.00
83,1,3.7806,6.2987,1.6485,615.09,254.69,50.00,150.00
83,2,0.4586,6.0300,1.6485,405.42,259.35,50.00,150.00
84,1,3.8321,6.3276,1.6485,617.25,254.21,50.00,150.00
84,2,0.5133,6.0434,1.6485,408.97,259.11,50.00,150.00
85,1,3.8836,6.3565,1.6485,619.39,253.74,50.00,150.00
85,2,0.5679,6.0568,1.6485,412.51,258.87,50.00,150.00
86,1,3.9351,6.3854,1.6485,621.51,253.27,50.00,150.00
86,2,0.6226,6.0702,1.6485,416.03,258.63,50.00,150.00
87,1,3.9865,6.4142,1.6485,623.61,252.80,50.00,150.00
87,2,0.6773,6.0836,1.6485,419.53,258.39,50.00,150.00
88,1,4.0380,6.4431,1.6485,625.69,252.34,50.00,150.00
88,2,0.7320,6.0970,1.6485,423.02,258.15,50.00,150.00
89,1,4.0895,6.4720,1.6485,627.75,251.89,50.00,150.00
89,2,0.7866,6.1104,1.6485,426.50,257.92,50.00,150.00
90,1,4.1410,6.5009,1.6485,629.80,251.43,50.00,150.00
90,2,0.8413,6.1238,1.6485,429.95,257.68,50.00,150.00
91,1,4.1925,6.5297,1.6485,631.82,250.98,50.00,150.00
91,2,0.8960,6.1371,1.6485,433.40,257.44,50.00,150.00
92,1,4.2439,6.5586,1.6485,633.83,250.54,50.00,150.00
92,2,0.9507,6.1505,1.6485,436.83,257.21,50.00,150.00
93,1,4.2954,6.5875,1.6485,635.82,250.10,50.00,150.00
93,2,1.0053,6.1639,1.6485,440.24,256.98,50.00,150.00
94,1,4.3469,6.6164,1.6485,637.80,249.66,50.00,150.00
94,2,1.0600,6.1773,1.6485,443.64,256.75,50.00,150.00
95,1,4.3984,6.6453,1.6485,639.75,249.23,50.00,150.00
95,2,1.1147,6.1907,1.6485,447.02,256.51,50.00,150.00
96,1,4.4499,6.6741,1.6485,641.69,248.80,50.00,150.00
96,2,1.1694,6.2041,1.6485,450.39,256.28,50.00,150.00
97,1,4.5013,6.7030,1.6485,643.62,248.37,50.00,150.00
97,2,1.2240,6.2175,1.6485,453.75,256.06,50.00,150.00
98,1,4.5528,6.7319,1.6485,645.52,247.95,50.00,150.00
98,2,1.2787,6.2309,1.6485,457.09,255.83,50.00,150.00
99,1,4.6043,6.7608,1.6485,647.41,247.53,50.00,150.00
99,2,1.3334,6.2443,1.6485,460.42,255.60,50.00,150.00
100,1,4.6558,6.7897,1.6485,649.29,247.12,50.00,150.00
100,2,1.3881,6.2576,1.6485,463.73,255.38,50.00,150.00
